topic_id,topic_label,file_name,display_name,probability
4,File + Message + Send,pushoverTool.json,Pushover Tool,0.6600162544769642
4,File + Message + Send,whatsApp.json,WhatsApp Business Cloud,0.6583736461485089
4,File + Message + Send,lmCohere.json,Cohere Model,0.6582042502178371
4,File + Message + Send,awsSnsTool.json,AWS SNS Tool,0.6561924625971737
4,File + Message + Send,redisTrigger.json,Redis Trigger,0.6501070867525611
4,File + Message + Send,messageBirdTool.json,MessageBird Tool,0.6443752057054396
4,File + Message + Send,webhook.json,Webhook,0.6295733668439201
4,File + Message + Send,sentimentAnalysis.json,Sentiment Analysis,0.6289228589507311
4,File + Message + Send,html.json,HTML,0.6222876775449293
4,File + Message + Send,oneSimpleApiTool.json,One Simple API Tool,0.6200293297961764
4,File + Message + Send,lmChatGoogleVertex.json,Google Vertex Chat Model,0.6094984286296481
4,File + Message + Send,gitTool.json,Git Tool,0.6075142485873325
4,File + Message + Send,facebookGraphApi.json,Facebook Graph API,0.6059177889347517
4,File + Message + Send,rocketchatTool.json,RocketChat Tool,0.603286393398461
4,File + Message + Send,rssFeedRead.json,RSS Read,0.6000461211012571
4,File + Message + Send,lmChatAnthropic.json,Anthropic Chat Model,0.5988773694575551
4,File + Message + Send,venafiTlsProtectDatacenterTool.json,Venafi TLS Protect Datacenter Tool,0.598220845702704
4,File + Message + Send,awsCertificateManager.json,AWS Certificate Manager,0.596479265234251
4,File + Message + Send,mqttTool.json,MQTT Tool,0.5951943519848358
4,File + Message + Send,awsTextract.json,AWS Textract,0.5912577466224801
4,File + Message + Send,lmChatCohere.json,Cohere Chat Model,0.5911830312861114
4,File + Message + Send,perplexityTool.json,Perplexity Tool,0.5878788812185792
4,File + Message + Send,n8nTrainingCustomerMessenger.json,Customer Messenger (n8n training),0.5856103171004782
4,File + Message + Send,koBoToolboxTrigger.json,KoBoToolbox Trigger,0.5813393331271439
4,File + Message + Send,awsSqs.json,AWS SQS,0.5799689715602966
4,File + Message + Send,twake.json,Twake,0.5745674408030204
4,File + Message + Send,discordTool.json,Discord Tool,0.5743604357721659
4,File + Message + Send,httpRequest.json,HTTP Request,0.571343936668291
4,File + Message + Send,debugHelper.json,DebugHelper,0.5678915332192721
4,File + Message + Send,boxTrigger.json,Box Trigger,0.5630776047267807
4,File + Message + Send,airtop.json,Airtop,0.5629418300447437
4,File + Message + Send,sms77Tool.json,seven Tool,0.5598194269076437
4,File + Message + Send,jinaAi.json,Jina AI,0.5592818108444549
4,File + Message + Send,moveBinaryData.json,Convert to/from binary data,0.5572565465807112
4,File + Message + Send,plivoTool.json,Plivo Tool,0.5553429138905048
4,File + Message + Send,aggregate.json,Aggregate,0.5521560220635616
4,File + Message + Send,lineTool.json,Line Tool,0.5481696609185202
4,File + Message + Send,airtopTool.json,Airtop Tool,0.5456003829363512
4,File + Message + Send,chainRetrievalQa.json,Question and Answer Chain,0.5377887658895657
4,File + Message + Send,gitlab.json,GitLab,0.5374302723642493
4,File + Message + Send,spontitTool.json,Spontit Tool,0.5351464136856514
4,File + Message + Send,crypto.json,Crypto,0.5291917444312937
4,File + Message + Send,kafkaTool.json,Kafka Tool,0.5287634910092879
4,File + Message + Send,googleCloudNaturalLanguage.json,Google Cloud Natural Language,0.5277747175015
4,File + Message + Send,apiTemplateIo.json,APITemplate.io,0.5213244521059044
4,File + Message + Send,memoryChatRetriever.json,Chat Messages Retriever,0.5209524613790172
4,File + Message + Send,microsoftOneDriveTrigger.json,Microsoft OneDrive Trigger,0.5208112462035552
4,File + Message + Send,gitlabTool.json,GitLab Tool,0.5179603055726404
4,File + Message + Send,awsComprehend.json,AWS Comprehend,0.5046131268581522
4,File + Message + Send,googleDriveTrigger.json,Google Drive Trigger,0.500442169896796
4,File + Message + Send,cryptoTool.json,Crypto Tool,0.4945930388968809
4,File + Message + Send,telegramTrigger.json,Telegram Trigger,0.48978250761141806
4,File + Message + Send,whatsAppTrigger.json,WhatsApp Trigger,0.48406295896783863
4,File + Message + Send,agentTool.json,AI Agent Tool,0.48100294086335754
4,File + Message + Send,humanticAi.json,Humantic AI,0.4661773720404605
4,File + Message + Send,github.json,GitHub,0.4640486122103409
4,File + Message + Send,venafiTlsProtectCloud.json,Venafi TLS Protect Cloud,0.46365718461729266
4,File + Message + Send,awsSesTool.json,AWS SES Tool,0.4625421611002858
4,File + Message + Send,httpRequestTool.json,HTTP Request Tool,0.45589704017460614
4,File + Message + Send,githubTool.json,GitHub Tool,0.44919748238232743
4,File + Message + Send,editImage.json,Edit Image,0.44892387315039
4,File + Message + Send,awsSes.json,AWS SES,0.4366624898381611
4,File + Message + Send,customerIoTrigger.json,Customer.io Trigger,0.4303783304749295
4,File + Message + Send,chainSummarization.json,Summarization Chain,0.4296315621139174
4,File + Message + Send,figmaTrigger.json,Figma Trigger (Beta),0.4220073243984298
4,File + Message + Send,twilioTrigger.json,Twilio Trigger,0.4177979858863846
4,File + Message + Send,iCal.json,iCalendar,0.40573717217888283
4,File + Message + Send,aiTransform.json,AI Transform,0.4044596839664014
4,File + Message + Send,textClassifier.json,Text Classifier,0.39927296736970774
4,File + Message + Send,bannerbear.json,Bannerbear,0.39311751209516427
4,File + Message + Send,jira.json,Jira Software,0.3809119359604788
4,File + Message + Send,koBoToolbox.json,KoBoToolbox,0.37193237482602143
4,File + Message + Send,jiraTool.json,Jira Software Tool,0.3664357914636587
4,File + Message + Send,ciscoWebex.json,Webex by Cisco,0.3642700875829774
4,File + Message + Send,venafiTlsProtectCloudTool.json,Venafi TLS Protect Cloud Tool,0.36102674135926177
4,File + Message + Send,githubTrigger.json,Github Trigger,0.3607380485726566
4,File + Message + Send,ciscoWebexTool.json,Webex by Cisco Tool,0.3480905802653275
4,File + Message + Send,koBoToolboxTool.json,KoBoToolbox Tool,0.3258668133770233
4,File + Message + Send,youTube.json,YouTube,0.3227753340730298
4,File + Message + Send,matrix.json,Matrix,0.30391414335707473
4,File + Message + Send,matrixTool.json,Matrix Tool,0.2980948374981811
4,File + Message + Send,youTubeTool.json,YouTube Tool,0.2920810411721091
4,File + Message + Send,slackTrigger.json,Slack Trigger,0.2665890087723748
5,Id + List + Expressions,wekanTool.json,Wekan Tool,0.9997061287442774
5,Id + List + Expressions,wekan.json,Wekan,0.9996996637170772
5,Id + List + Expressions,linear.json,Linear,0.998012910810513
5,Id + List + Expressions,zendeskTrigger.json,Zendesk Trigger,0.9975800564956517
5,Id + List + Expressions,venafiTlsProtectCloudTrigger.json,Venafi TLS Protect Cloud Trigger,0.9650545743911719
5,Id + List + Expressions,taiga.json,Taiga,0.9044113240122436
5,Id + List + Expressions,taigaTool.json,Taiga Tool,0.8928394855104964
5,Id + List + Expressions,workableTrigger.json,Workable Trigger,0.8719372183616467
5,Id + List + Expressions,payPalTrigger.json,PayPal Trigger,0.8332572905791001
5,Id + List + Expressions,linearTool.json,Linear Tool,0.8187458203934703
5,Id + List + Expressions,erpNext.json,ERPNext,0.8145968026342102
5,Id + List + Expressions,webflow.json,Webflow,0.7999989920991065
5,Id + List + Expressions,freshservice.json,Freshservice,0.7984763424854926
5,Id + List + Expressions,bitbucketTrigger.json,Bitbucket Trigger,0.7944954055995105
5,Id + List + Expressions,taigaTrigger.json,Taiga Trigger,0.7918017962675771
5,Id + List + Expressions,wufooTrigger.json,Wufoo Trigger,0.7835209285086675
5,Id + List + Expressions,freshserviceTool.json,Freshservice Tool,0.7823067297524732
5,Id + List + Expressions,emeliaTrigger.json,Emelia Trigger,0.7671907478446744
5,Id + List + Expressions,coda.json,Coda,0.7585334736650281
5,Id + List + Expressions,convertKitTrigger.json,ConvertKit Trigger,0.7523351602839268
5,Id + List + Expressions,microsoftDynamicsCrm.json,Microsoft Dynamics CRM,0.7504979105315781
5,Id + List + Expressions,mondayCom.json,Monday.com,0.7484016100287667
5,Id + List + Expressions,filemaker.json,FileMaker,0.7366346688918196
5,Id + List + Expressions,mauticTrigger.json,Mautic Trigger,0.7289008651314886
5,Id + List + Expressions,webflowTool.json,Webflow Tool,0.726976726554156
5,Id + List + Expressions,linearTrigger.json,Linear Trigger,0.7261754911999647
5,Id + List + Expressions,codaTool.json,Coda Tool,0.7188084649666656
5,Id + List + Expressions,keapTrigger.json,Keap Trigger,0.71311602469484
5,Id + List + Expressions,mondayComTool.json,Monday.com Tool,0.7037685118653
5,Id + List + Expressions,microsoftDynamicsCrmTool.json,Microsoft Dynamics CRM Tool,0.6997264705824598
5,Id + List + Expressions,formIoTrigger.json,Form.io Trigger,0.6847539035568594
5,Id + List + Expressions,hubspot.json,HubSpot,0.6840617938693465
5,Id + List + Expressions,coinGecko.json,CoinGecko,0.681449638443419
5,Id + List + Expressions,clickUp.json,ClickUp,0.6749755189982284
5,Id + List + Expressions,filemakerTool.json,FileMaker Tool,0.6743609580113332
5,Id + List + Expressions,microsoftExcel.json,Microsoft Excel,0.6688434791539618
5,Id + List + Expressions,netlifyTrigger.json,Netlify Trigger,0.6688427712708537
5,Id + List + Expressions,clickUpTool.json,ClickUp Tool,0.6646220237015019
5,Id + List + Expressions,erpNextTool.json,ERPNext Tool,0.6615920700947642
5,Id + List + Expressions,salesforce.json,Salesforce,0.6600899583912831
5,Id + List + Expressions,salesforceTool.json,Salesforce Tool,0.6565911325425382
5,Id + List + Expressions,jotFormTrigger.json,JotForm Trigger,0.654226201604862
5,Id + List + Expressions,googleBigQuery.json,Google BigQuery,0.6232080223256862
5,Id + List + Expressions,typeformTrigger.json,Typeform Trigger,0.615026240698849
5,Id + List + Expressions,storyblok.json,Storyblok,0.6095230876176684
5,Id + List + Expressions,deepL.json,DeepL,0.605629780117222
5,Id + List + Expressions,lingvaNex.json,LingvaNex,0.6032877818043396
5,Id + List + Expressions,activeCampaignTrigger.json,ActiveCampaign Trigger,0.5932925524557192
5,Id + List + Expressions,coinGeckoTool.json,CoinGecko Tool,0.5887961879637211
5,Id + List + Expressions,awsElb.json,AWS ELB,0.585294399898241
5,Id + List + Expressions,odoo.json,Odoo,0.5785738433785291
5,Id + List + Expressions,todoist.json,Todoist,0.5774410006118462
5,Id + List + Expressions,serviceNow.json,ServiceNow,0.572625669476082
5,Id + List + Expressions,serviceNowTool.json,ServiceNow Tool,0.5583773837104435
5,Id + List + Expressions,bitly.json,Bitly,0.5582197852365329
5,Id + List + Expressions,seaTable.json,SeaTable,0.5566283865872149
5,Id + List + Expressions,zammad.json,Zammad,0.551719313867851
5,Id + List + Expressions,awsLambda.json,AWS Lambda,0.5510333995291646
5,Id + List + Expressions,pushcut.json,Pushcut,0.5482726856880884
5,Id + List + Expressions,hubspotTrigger.json,HubSpot Trigger,0.5286352627869035
5,Id + List + Expressions,zammadTool.json,Zammad Tool,0.5268841880150412
5,Id + List + Expressions,asanaTrigger.json,Asana Trigger,0.5266686190378337
5,Id + List + Expressions,odooTool.json,Odoo Tool,0.526405855188817
5,Id + List + Expressions,surveyMonkeyTrigger.json,SurveyMonkey Trigger,0.5260643484985121
5,Id + List + Expressions,phantombuster.json,Phantombuster,0.5136720350418662
5,Id + List + Expressions,sentryIo.json,Sentry.io,0.511702139035687
5,Id + List + Expressions,googlePerspective.json,Google Perspective,0.5040698654298453
5,Id + List + Expressions,wiseTrigger.json,Wise Trigger,0.5032253743331468
5,Id + List + Expressions,eventbriteTrigger.json,Eventbrite Trigger,0.5011666797147762
5,Id + List + Expressions,zendesk.json,Zendesk,0.4996798462259856
5,Id + List + Expressions,storyblokTool.json,Storyblok Tool,0.4919329955326461
5,Id + List + Expressions,sentryIoTool.json,Sentry.io Tool,0.49077769377847014
5,Id + List + Expressions,webflowTrigger.json,Webflow Trigger,0.47738497972872584
5,Id + List + Expressions,pipedrive.json,Pipedrive,0.47447701958692556
5,Id + List + Expressions,formstackTrigger.json,Formstack Trigger,0.4742711091635402
5,Id + List + Expressions,zendeskTool.json,Zendesk Tool,0.47402159250092807
5,Id + List + Expressions,automizy.json,Automizy,0.46628119925651035
5,Id + List + Expressions,pipedriveTool.json,Pipedrive Tool,0.46499282506812845
5,Id + List + Expressions,magento2.json,Magento 2,0.4644956948477072
5,Id + List + Expressions,calTrigger.json,Cal.com Trigger,0.44871177460653383
5,Id + List + Expressions,supabase.json,Supabase,0.448667583812721
5,Id + List + Expressions,demio.json,Demio,0.4454334565953423
5,Id + List + Expressions,grist.json,Grist,0.4403515154402452
5,Id + List + Expressions,bitlyTool.json,Bitly Tool,0.4395080633949836
5,Id + List + Expressions,magento2Tool.json,Magento 2 Tool,0.43780779379751444
5,Id + List + Expressions,getResponseTrigger.json,GetResponse Trigger,0.4366062492878043
5,Id + List + Expressions,homeAssistant.json,Home Assistant,0.435018240197806
5,Id + List + Expressions,baserow.json,Baserow,0.42990488459842435
5,Id + List + Expressions,pagerDuty.json,PagerDuty,0.4281387949002331
5,Id + List + Expressions,xero.json,Xero,0.4241581405988131
5,Id + List + Expressions,googleAnalytics.json,Google Analytics,0.40697095271348716
5,Id + List + Expressions,bambooHr.json,BambooHR,0.406286399513289
5,Id + List + Expressions,highLevelTool.json,HighLevel Tool,0.4046183097630958
5,Id + List + Expressions,egoi.json,E-goi,0.4006185161664446
5,Id + List + Expressions,xeroTool.json,Xero Tool,0.39948780022005315
5,Id + List + Expressions,theHive.json,TheHive,0.39244885169657756
5,Id + List + Expressions,pagerDutyTool.json,PagerDuty Tool,0.3906799943475949
5,Id + List + Expressions,mcpClientTool.json,MCP Client Tool,0.38723770775072863
5,Id + List + Expressions,theHiveTool.json,TheHive Tool,0.37921671607202867
5,Id + List + Expressions,clickUpTrigger.json,ClickUp Trigger,0.36746270675904363
5,Id + List + Expressions,googleAnalyticsTool.json,Google Analytics Tool,0.36440865072710055
5,Id + List + Expressions,highLevel.json,HighLevel,0.3633761632351147
5,Id + List + Expressions,supabaseTool.json,Supabase Tool,0.3545610049457835
5,Id + List + Expressions,baserowTool.json,Baserow Tool,0.3527799622221185
5,Id + List + Expressions,egoiTool.json,E-goi Tool,0.3369260581567302
5,Id + List + Expressions,nocoDb.json,NocoDB,0.33641513716531435
5,Id + List + Expressions,twist.json,Twist,0.32380454056392055
5,Id + List + Expressions,lemlistTrigger.json,Lemlist Trigger,0.3168975832446687
5,Id + List + Expressions,twistTool.json,Twist Tool,0.3074089506623592
5,Id + List + Expressions,facebookTrigger.json,Facebook Trigger,0.26367733069943095
5,Id + List + Expressions,cortex.json,Cortex,0.2605415238069488
6,Create + Id + Address,stripeTool.json,Stripe Tool,0.9706782621993558
6,Create + Id + Address,stripe.json,Stripe,0.9632661779521836
6,Create + Id + Address,wooCommerceTool.json,WooCommerce Tool,0.8882282511377958
6,Create + Id + Address,onfleetTool.json,Onfleet Tool,0.8864395595438623
6,Create + Id + Address,onfleet.json,Onfleet,0.8788849020149969
6,Create + Id + Address,wooCommerce.json,WooCommerce,0.8780366561135281
6,Create + Id + Address,quickbooks.json,QuickBooks Online,0.858469323940555
6,Create + Id + Address,quickbooksTool.json,QuickBooks Online Tool,0.8573345245873604
6,Create + Id + Address,onfleetTrigger.json,Onfleet Trigger,0.7455306359656655
6,Create + Id + Address,unleashedSoftware.json,Unleashed Software,0.6871203182649813
6,Create + Id + Address,shopify.json,Shopify,0.6787539433794747
6,Create + Id + Address,shopifyTool.json,Shopify Tool,0.666274843785709
6,Create + Id + Address,marketstack.json,Marketstack,0.657158009579453
6,Create + Id + Address,invoiceNinjaTool.json,Invoice Ninja Tool,0.6373901703614536
6,Create + Id + Address,invoiceNinja.json,Invoice Ninja,0.6324207204746334
6,Create + Id + Address,tapfiliate.json,Tapfiliate,0.6215750049887003
6,Create + Id + Address,tapfiliateTool.json,Tapfiliate Tool,0.5961497529547832
6,Create + Id + Address,dhl.json,DHL,0.5855298783051928
6,Create + Id + Address,paddle.json,Paddle,0.5805709110694146
6,Create + Id + Address,chargebee.json,Chargebee,0.5529043306033224
6,Create + Id + Address,goToWebinarTool.json,GoToWebinar Tool,0.5418596664916121
6,Create + Id + Address,goToWebinar.json,GoToWebinar,0.5328553561339238
6,Create + Id + Address,paddleTool.json,Paddle Tool,0.5305457670546364
6,Create + Id + Address,limit.json,Limit,0.5108145057062663
6,Create + Id + Address,openWeatherMap.json,OpenWeatherMap,0.4967874544696968
6,Create + Id + Address,payPal.json,PayPal,0.4926376658034475
6,Create + Id + Address,wise.json,Wise,0.44596297942961627
6,Create + Id + Address,syncroMsp.json,SyncroMSP,0.42190478419545047
6,Create + Id + Address,syncroMspTool.json,SyncroMSP Tool,0.4045717752802909
6,Create + Id + Address,bambooHrTool.json,BambooHR Tool,0.39395784691319785
7,Database + Text + Data,merge.json,Merge,0.99473624050478
7,Database + Text + Data,scheduleTrigger.json,Schedule Trigger,0.9912605680266046
7,Database + Text + Data,cron.json,Cron,0.9896540422545668
7,Database + Text + Data,togglTrigger.json,Toggl Trigger,0.9890226708755288
7,Database + Text + Data,rssFeedReadTrigger.json,RSS Feed Trigger,0.9888872942583814
7,Database + Text + Data,documentJsonInputLoader.json,JSON Input Loader,0.9816285862365873
7,Database + Text + Data,vectorStoreZepLoad.json,Zep Vector Store: Load,0.9769186754791392
7,Database + Text + Data,vectorStorePineconeLoad.json,Pinecone: Load,0.9763104071754902
7,Database + Text + Data,vectorStoreInMemoryLoad.json,In Memory Vector Store Load,0.9590874113073424
7,Database + Text + Data,toolCalculator.json,Calculator,0.9571402267759853
7,Database + Text + Data,toolWikipedia.json,Wikipedia,0.954987453952359
7,Database + Text + Data,toolWolframAlpha.json,Wolfram|Alpha,0.9526288121700408
7,Database + Text + Data,function.json,Function,0.9499906992072613
7,Database + Text + Data,functionItem.json,Function Item,0.9470488332334853
7,Database + Text + Data,start.json,Start,0.9437435242530532
7,Database + Text + Data,vectorStoreSupabaseInsert.json,Supabase: Insert,0.9242426518323396
7,Database + Text + Data,googleCalendarTrigger.json,Google Calendar Trigger,0.9234812526350153
7,Database + Text + Data,toolWorkflow.json,Call n8n Workflow Tool,0.8911761485111913
7,Database + Text + Data,outputParserAutofixing.json,Auto-fixing Output Parser,0.884214082582144
7,Database + Text + Data,memoryZep.json,Zep,0.8637832669378285
7,Database + Text + Data,vectorStoreInMemoryInsert.json,In Memory Vector Store Insert,0.8599019971908737
7,Database + Text + Data,memoryMotorhead.json,Motorhead,0.8562539439002016
7,Database + Text + Data,vectorStoreSupabaseLoad.json,Supabase: Load,0.853997666491345
7,Database + Text + Data,retrieverWorkflow.json,Workflow Retriever,0.8535945220933835
7,Database + Text + Data,set.json,Set,0.8509818812014884
7,Database + Text + Data,vectorStoreZepInsert.json,Zep Vector Store: Insert,0.8465832144534815
7,Database + Text + Data,executeWorkflow.json,Execute Sub-workflow,0.8361631522716001
7,Database + Text + Data,seaTableTrigger.json,SeaTable Trigger,0.8307690004291471
7,Database + Text + Data,toolCode.json,Code Tool,0.8275972921001996
7,Database + Text + Data,memoryXata.json,Xata,0.8217611755859227
7,Database + Text + Data,manualTrigger.json,Manual Trigger,0.8128118642757595
7,Database + Text + Data,googleSheetsTrigger.json,Google Sheets Trigger,0.8038105730153001
7,Database + Text + Data,outputParserStructured.json,Structured Output Parser,0.8008664352216204
7,Database + Text + Data,filter.json,Filter,0.7956330550597008
7,Database + Text + Data,vectorStoreInMemory.json,Simple Vector Store,0.792743656633135
7,Database + Text + Data,executeWorkflowTrigger.json,Execute Workflow Trigger,0.7880227685536927
