topic_id,topic_label,file_name,display_name,probability
7,Database + Text + Data,vectorStorePineconeInsert.json,Pinecone: Insert,0.7859063220797993
7,Database + Text + Data,switch.json,Switch,0.7818291274525635
7,Database + Text + Data,toolThink.json,Think Tool,0.7810809600479603
7,Database + Text + Data,embeddingsHuggingFaceInference.json,Embeddings Hugging Face Inference,0.7796222359669162
7,Database + Text + Data,pushcutTrigger.json,Pushcut Trigger,0.7791129645321349
7,Database + Text + Data,memoryPostgresChat.json,Postgres Chat Memory,0.7744951486400943
7,Database + Text + Data,clockifyTrigger.json,Clockify Trigger,0.7693460822371622
7,Database + Text + Data,memoryBufferWindow.json,Simple Memory,0.76334488620293
7,Database + Text + Data,memoryMongoDbChat.json,MongoDB Chat Memory,0.7571617107579207
7,Database + Text + Data,notionTrigger.json,Notion Trigger,0.7522069662482294
7,Database + Text + Data,code.json,LangChain Code,0.749235228145258
7,Database + Text + Data,vectorStoreMongoDBAtlas.json,MongoDB Atlas Vector Store,0.7491417976085973
7,Database + Text + Data,vectorStoreQdrant.json,Qdrant Vector Store,0.7484656123220413
7,Database + Text + Data,vectorStoreZep.json,Zep Vector Store,0.7441945987396187
7,Database + Text + Data,vectorStoreMilvus.json,Milvus Vector Store,0.7395097965332728
7,Database + Text + Data,airtableTrigger.json,Airtable Trigger,0.7375789203382258
7,Database + Text + Data,vectorStoreSupabase.json,Supabase Vector Store,0.7294516948868442
7,Database + Text + Data,trelloTrigger.json,Trello Trigger,0.7263378018507147
7,Database + Text + Data,loneScaleTrigger.json,LoneScale Trigger,0.7197748442121307
7,Database + Text + Data,textSplitterCharacterTextSplitter.json,Character Text Splitter,0.7196222638745801
7,Database + Text + Data,memoryRedisChat.json,Redis Chat Memory,0.7172612043617207
7,Database + Text + Data,toolVectorStore.json,Vector Store Question Answer Tool,0.714523494570801
7,Database + Text + Data,crowdDevTrigger.json,crowd.dev Trigger,0.7130351348019175
7,Database + Text + Data,removeDuplicates.json,Remove Duplicates,0.7111233771817982
7,Database + Text + Data,interval.json,Interval,0.7104603254981103
7,Database + Text + Data,vectorStorePGVector.json,Postgres PGVector Store,0.7073278528666
7,Database + Text + Data,retrieverVectorStore.json,Vector Store Retriever,0.6976426753604216
7,Database + Text + Data,outputParserItemList.json,Item List Output Parser,0.6916202861034414
7,Database + Text + Data,documentBinaryInputLoader.json,Binary Input Loader,0.6911448574611424
7,Database + Text + Data,if.json,If,0.6878212327468882
7,Database + Text + Data,documentDefaultDataLoader.json,Default Data Loader,0.6865320475071344
7,Database + Text + Data,vectorStorePinecone.json,Pinecone Vector Store,0.6827438668917079
7,Database + Text + Data,workflowTrigger.json,Workflow Trigger,0.6674120817971982
7,Database + Text + Data,embeddingsGoogleVertex.json,Embeddings Google Vertex,0.6652998990838038
7,Database + Text + Data,modelSelector.json,Model Selector,0.6616214221999301
7,Database + Text + Data,microsoftExcelTool.json,Microsoft Excel 365 Tool,0.6472238516658662
7,Database + Text + Data,vectorStoreWeaviate.json,Weaviate Vector Store,0.640461632355684
7,Database + Text + Data,compareDatasets.json,Compare Datasets,0.6377356908043021
7,Database + Text + Data,googleSheetsTool.json,Google Sheets Tool,0.6353737224682271
7,Database + Text + Data,textSplitterTokenSplitter.json,Token Splitter,0.6280784450141201
7,Database + Text + Data,googleBusinessProfileTrigger.json,Google Business Profile Trigger,0.6246400959600359
7,Database + Text + Data,dateTimeTool.json,Date & Time Tool,0.6166134685640812
7,Database + Text + Data,dataTable.json,Data Table,0.6098694825195533
7,Database + Text + Data,documentGithubLoader.json,GitHub Document Loader,0.6069936283872869
7,Database + Text + Data,errorTrigger.json,Error Trigger,0.598410278700238
7,Database + Text + Data,simulate.json,Simulate,0.5951573702519355
7,Database + Text + Data,textSplitterRecursiveCharacterTextSplitter.json,Recursive Character Text Splitter,0.5937445130690573
7,Database + Text + Data,embeddingsMistralCloud.json,Embeddings Mistral Cloud,0.5880971012051639
7,Database + Text + Data,embeddingsGoogleGemini.json,Embeddings Google Gemini,0.5823034879721425
7,Database + Text + Data,rerankerCohere.json,Reranker Cohere,0.5778558786009172
7,Database + Text + Data,embeddingsOllama.json,Embeddings Ollama,0.5692699354797334
7,Database + Text + Data,summarize.json,Summarize,0.5601525771429412
7,Database + Text + Data,n8nTrigger.json,n8n Trigger,0.5522632195445825
7,Database + Text + Data,toolSearXng.json,SearXNG,0.5506588645308624
7,Database + Text + Data,embeddingsCohere.json,Embeddings Cohere,0.5405347473427538
7,Database + Text + Data,toolExecutor.json,Tool Executor,0.5404437467520385
7,Database + Text + Data,manualChatTrigger.json,Manual Chat Trigger,0.5403071846131696
7,Database + Text + Data,embeddingsAwsBedrock.json,Embeddings AWS Bedrock,0.5391554469658364
7,Database + Text + Data,googleSheets.json,Google Sheets ,0.538079822500153
7,Database + Text + Data,agent.json,AI Agent,0.5363179845684564
7,Database + Text + Data,embeddingsAzureOpenAi.json,Embeddings Azure OpenAI,0.5269345494522188
7,Database + Text + Data,renameKeys.json,Rename Keys,0.5257717751653325
7,Database + Text + Data,mySqlTool.json,MySQL Tool,0.5198650295885461
7,Database + Text + Data,postgresTool.json,Postgres Tool,0.5104616810812704
7,Database + Text + Data,dateTime.json,Date & Time,0.5014368941041224
7,Database + Text + Data,executionData.json,Execution Data,0.4906040523727734
7,Database + Text + Data,salesforceTrigger.json,Salesforce Trigger,0.4794666164205711
7,Database + Text + Data,simulateTrigger.json,Simulate Trigger,0.4686256269002595
7,Database + Text + Data,evaluationTrigger.json,Evaluation Trigger,0.46437329079767
7,Database + Text + Data,splitInBatches.json,Split In Batches,0.45803449616666436
7,Database + Text + Data,toolSerpApi.json,SerpApi (Google Search),0.4543190302935578
7,Database + Text + Data,evaluation.json,Evaluation,0.45288313148714804
7,Database + Text + Data,itemLists.json,Item Lists,0.4526949014524468
7,Database + Text + Data,gmailTrigger.json,Gmail Trigger,0.4468097200179161
7,Database + Text + Data,stopAndError.json,Stop and Error,0.4377422339699638
7,Database + Text + Data,dataTableTool.json,Data Table Tool,0.43359783984475936
7,Database + Text + Data,microsoftOutlookTrigger.json,Microsoft Outlook Trigger,0.4202928644429805
7,Database + Text + Data,informationExtractor.json,Information Extractor,0.40490592377986473
7,Database + Text + Data,postgresTrigger.json,Postgres Trigger,0.36603002808796775
7,Database + Text + Data,n8n.json,n8n,0.35627051859879516
7,Database + Text + Data,airtable.json,Airtable,0.31047102154531875
8,_Blank + Target _Blank + App,uprocTool.json,uProc Tool,0.9999401860999162
8,_Blank + Target _Blank + App,uproc.json,uProc,0.9999400796284305
9,Operation + Set + Id,npmTool.json,Npm Tool,0.9959455488644561
9,Operation + Set + Id,npm.json,Npm,0.9942300725853893
9,Operation + Set + Id,stackbyTool.json,Stackby Tool,0.9942298300701709
9,Operation + Set + Id,snowflakeTool.json,Snowflake Tool,0.994078154017991
9,Operation + Set + Id,rundeckTool.json,Rundeck Tool,0.992856517205416
9,Operation + Set + Id,googleBusinessProfileTool.json,Google Business Profile Tool,0.9891243419278024
9,Operation + Set + Id,googleBusinessProfile.json,Google Business Profile,0.987343898208697
9,Operation + Set + Id,elasticsearchTool.json,Elasticsearch Tool,0.9854695134225832
9,Operation + Set + Id,rundeck.json,Rundeck,0.9852437772512165
9,Operation + Set + Id,metabaseTool.json,Metabase Tool,0.9818259348753343
9,Operation + Set + Id,executeCommandTool.json,Execute Command Tool,0.9749988284217302
9,Operation + Set + Id,azureCosmosDb.json,Azure Cosmos DB,0.9743576729055017
9,Operation + Set + Id,mongoDbTool.json,MongoDB Tool,0.9676958936375403
9,Operation + Set + Id,crateDbTool.json,CrateDB Tool,0.9672769451036188
9,Operation + Set + Id,metabase.json,Metabase,0.9644020566104688
9,Operation + Set + Id,adaloTool.json,Adalo Tool,0.9606194868563167
9,Operation + Set + Id,postBinTool.json,PostBin Tool,0.9603734464158142
9,Operation + Set + Id,questDbTool.json,QuestDB Tool,0.9600216733753597
9,Operation + Set + Id,elasticsearch.json,Elasticsearch,0.9528271600771717
9,Operation + Set + Id,microsoftSqlTool.json,Microsoft SQL Tool,0.9474982543699468
9,Operation + Set + Id,peekalinkTool.json,Peekalink Tool,0.9342578343312495
9,Operation + Set + Id,googleCloudStorageTool.json,Google Cloud Storage Tool,0.9331295059310093
9,Operation + Set + Id,timescaleDbTool.json,TimescaleDB Tool,0.9287964816088693
9,Operation + Set + Id,googleCloudStorage.json,Google Cloud Storage,0.9210731071156489
9,Operation + Set + Id,adalo.json,Adalo,0.9191447705816226
9,Operation + Set + Id,totpTool.json,TOTP Tool,0.9012998211079573
9,Operation + Set + Id,ouraTool.json,Oura Tool,0.9009742456436087
9,Operation + Set + Id,dhlTool.json,DHL Tool,0.8984967851484164
9,Operation + Set + Id,mongoDb.json,MongoDB,0.8946641495638529
9,Operation + Set + Id,executeCommand.json,Execute Command,0.8874892534034743
9,Operation + Set + Id,graphqlTool.json,GraphQL Tool,0.8826707935396512
9,Operation + Set + Id,openThesaurusTool.json,OpenThesaurus Tool,0.8797660260292159
9,Operation + Set + Id,postBin.json,PostBin,0.868550199069852
9,Operation + Set + Id,yourlsTool.json,Yourls Tool,0.8610255436141386
9,Operation + Set + Id,googleAdsTool.json,Google Ads Tool,0.8227299263991791
9,Operation + Set + Id,awsTextractTool.json,AWS Textract Tool,0.8086557826819788
9,Operation + Set + Id,questDb.json,QuestDB,0.7987573439776415
9,Operation + Set + Id,googleCloudNaturalLanguageTool.json,Google Cloud Natural Language Tool,0.795011784945886
9,Operation + Set + Id,circleCiTool.json,CircleCI Tool,0.7942371082460051
9,Operation + Set + Id,redisTool.json,Redis Tool,0.791210414497426
9,Operation + Set + Id,crateDb.json,CrateDB,0.7867045462034297
9,Operation + Set + Id,microsoftGraphSecurityTool.json,Microsoft Graph Security Tool,0.7843343164965816
9,Operation + Set + Id,snowflake.json,Snowflake,0.7830344446972602
9,Operation + Set + Id,googleTranslateTool.json,Google Translate Tool,0.7826150390806319
9,Operation + Set + Id,strapiTool.json,Strapi Tool,0.7780602455360356
9,Operation + Set + Id,stravaTrigger.json,Strava Trigger,0.7740664811897199
9,Operation + Set + Id,openWeatherMapTool.json,OpenWeatherMap Tool,0.758410361195432
9,Operation + Set + Id,timescaleDb.json,TimescaleDB,0.7573296345957244
9,Operation + Set + Id,graphql.json,GraphQL,0.7523956285151834
9,Operation + Set + Id,awsLambdaTool.json,AWS Lambda Tool,0.7516069730136108
9,Operation + Set + Id,mySql.json,MySQL,0.751265176881699
9,Operation + Set + Id,azureStorage.json,Azure Storage,0.7484596181286326
9,Operation + Set + Id,urlScanIoTool.json,urlscan.io Tool,0.7475914610946641
9,Operation + Set + Id,mailcheckTool.json,Mailcheck Tool,0.7470307762317808
9,Operation + Set + Id,microsoftSql.json,Microsoft SQL,0.745038407232549
9,Operation + Set + Id,googleBooksTool.json,Google Books Tool,0.738830190249117
9,Operation + Set + Id,profitWellTool.json,ProfitWell Tool,0.7352346275338005
9,Operation + Set + Id,googleFirebaseRealtimeDatabaseTool.json,Google Cloud Realtime Database Tool,0.7159018382646233
9,Operation + Set + Id,googlePerspectiveTool.json,Google Perspective Tool,0.7089593412743269
9,Operation + Set + Id,googleAds.json,Google Ads,0.7088273841165388
9,Operation + Set + Id,awsTranscribeTool.json,AWS Transcribe Tool,0.7048477611391197
9,Operation + Set + Id,googleDocsTool.json,Google Docs Tool,0.7039585234621097
9,Operation + Set + Id,jwtTool.json,JWT Tool,0.6998860124379203
9,Operation + Set + Id,ldapTool.json,Ldap Tool,0.6974260685552948
9,Operation + Set + Id,rssFeedReadTool.json,RSS Read Tool,0.6933382159117994
9,Operation + Set + Id,bubbleTool.json,Bubble Tool,0.6915092415340303
9,Operation + Set + Id,cockpitTool.json,Cockpit Tool,0.6897350865055044
9,Operation + Set + Id,postgres.json,Postgres,0.687881657495168
9,Operation + Set + Id,BrandfetchTool.json,Brandfetch Tool,0.6763613797343447
9,Operation + Set + Id,contentfulTool.json,Contentful Tool,0.6703049154227778
9,Operation + Set + Id,hackerNewsTool.json,Hacker News Tool,0.6621900270851186
9,Operation + Set + Id,gotifyTool.json,Gotify Tool,0.6613471220049443
9,Operation + Set + Id,profitWell.json,ProfitWell,0.6496846287305914
9,Operation + Set + Id,stripeTrigger.json,Stripe Trigger,0.6487628339997222
9,Operation + Set + Id,googleSlidesTool.json,Google Slides Tool,0.6472456047029831
9,Operation + Set + Id,dropcontactTool.json,Dropcontact Tool,0.6467678400160886
9,Operation + Set + Id,ciscoWebexTrigger.json,Webex by Cisco Trigger,0.6428376587726953
9,Operation + Set + Id,affinityTrigger.json,Affinity Trigger,0.641930893684009
9,Operation + Set + Id,googleFirebaseCloudFirestoreTool.json,Google Cloud Firestore Tool,0.6413265634733502
9,Operation + Set + Id,nasaTool.json,NASA Tool,0.6409631068658216
9,Operation + Set + Id,googleDocs.json,Google Docs,0.6385335275924874
9,Operation + Set + Id,cloudflareTool.json,Cloudflare Tool,0.6328297926471571
9,Operation + Set + Id,deepLTool.json,DeepL Tool,0.6314354397386169
9,Operation + Set + Id,invoiceNinjaTrigger.json,Invoice Ninja Trigger,0.6158111884809617
9,Operation + Set + Id,jenkinsTool.json,Jenkins Tool,0.6114864930051754
9,Operation + Set + Id,redis.json,Redis,0.6062710266585497
9,Operation + Set + Id,chargebeeTrigger.json,Chargebee Trigger,0.6057335129309585
9,Operation + Set + Id,oura.json,Oura,0.6035888905539419
9,Operation + Set + Id,theHiveTrigger.json,TheHive Trigger,0.6034036807717211
9,Operation + Set + Id,gitlabTrigger.json,GitLab Trigger,0.6020725038970205
9,Operation + Set + Id,awsDynamoDb.json,AWS DynamoDB,0.6009001199472254
9,Operation + Set + Id,msg91Tool.json,MSG91 Tool,0.5966344995687177
9,Operation + Set + Id,calendlyTrigger.json,Calendly Trigger,0.5950668215115223
9,Operation + Set + Id,signl4Tool.json,SIGNL4 Tool,0.5917354093269926
9,Operation + Set + Id,postHogTool.json,PostHog Tool,0.5916772381620184
9,Operation + Set + Id,lingvaNexTool.json,LingvaNex Tool,0.5885826870987371
9,Operation + Set + Id,amqpTool.json,AMQP Sender Tool,0.5856735850080046
9,Operation + Set + Id,acuitySchedulingTrigger.json,Acuity Scheduling Trigger,0.5839681670797008
9,Operation + Set + Id,jinaAiTool.json,Jina AI Tool,0.5821354411642953
9,Operation + Set + Id,stackby.json,Stackby,0.5791228602175518
9,Operation + Set + Id,quickbaseTool.json,Quick Base Tool,0.5782788622451128
9,Operation + Set + Id,wooCommerceTrigger.json,WooCommerce Trigger,0.5727387014272252
9,Operation + Set + Id,airtableTool.json,Airtable Tool,0.5723642588325393
9,Operation + Set + Id,googleFirebaseCloudFirestore.json,Google Cloud Firestore,0.5720787462469686
9,Operation + Set + Id,upleadTool.json,Uplead Tool,0.5699131199520474
9,Operation + Set + Id,unleashedSoftwareTool.json,Unleashed Software Tool,0.5692696268044832
9,Operation + Set + Id,gumroadTrigger.json,Gumroad Trigger,0.5675116087332047
9,Operation + Set + Id,vonageTool.json,Vonage Tool,0.566562608902832
9,Operation + Set + Id,awsS3Tool.json,AWS S3 Tool,0.5648948635480939
9,Operation + Set + Id,mistralAiTool.json,Mistral AI Tool,0.5645476929472538
9,Operation + Set + Id,s3Tool.json,S3 Tool,0.5584507670413882
9,Operation + Set + Id,gristTool.json,Grist Tool,0.5553617294683989
9,Operation + Set + Id,chargebeeTool.json,Chargebee Tool,0.5441912510164385
9,Operation + Set + Id,moceanTool.json,Mocean Tool,0.5375140174027716
9,Operation + Set + Id,phantombusterTool.json,Phantombuster Tool,0.5370003196368233
9,Operation + Set + Id,jiraTrigger.json,Jira Trigger,0.5322212760602334
9,Operation + Set + Id,twilioTool.json,Twilio Tool,0.5289090752795474
9,Operation + Set + Id,customerIoTool.json,Customer.io Tool,0.5251421252388961
9,Operation + Set + Id,hunterTool.json,Hunter Tool,0.520488193586062
9,Operation + Set + Id,twakeTool.json,Twake Tool,0.5197603382924493
9,Operation + Set + Id,quickbase.json,Quick Base,0.5187163651140507
9,Operation + Set + Id,peekalink.json,Peekalink,0.5186739926090952
9,Operation + Set + Id,shopifyTrigger.json,Shopify Trigger,0.5156484270369058
9,Operation + Set + Id,s3.json,S3,0.5153575899765377
9,Operation + Set + Id,awsS3.json,AWS S3,0.5151763116835191
9,Operation + Set + Id,marketstackTool.json,Marketstack Tool,0.5076431893388822
9,Operation + Set + Id,theHiveProjectTrigger.json,TheHive 5 Trigger,0.5069240356376413
9,Operation + Set + Id,actionNetworkTool.json,Action Network Tool,0.5064589596923512
9,Operation + Set + Id,netlifyTool.json,Netlify Tool,0.5057637425458243
9,Operation + Set + Id,copperTrigger.json,Copper Trigger,0.4996589050080406
9,Operation + Set + Id,humanticAiTool.json,Humantic AI Tool,0.49851199976560695
9,Operation + Set + Id,awsTranscribe.json,AWS Transcribe,0.49116409643279585
9,Operation + Set + Id,microsoftGraphSecurity.json,Microsoft Graph Security,0.4890771962901364
9,Operation + Set + Id,mindee.json,Mindee,0.4863335255413055
9,Operation + Set + Id,travisCiTool.json,TravisCI Tool,0.4823277136382447
9,Operation + Set + Id,facebookGraphApiTool.json,Facebook Graph API Tool,0.47500663500846935
9,Operation + Set + Id,nocoDbTool.json,NocoDB Tool,0.4715158057876502
9,Operation + Set + Id,googleTranslate.json,Google Translate,0.47045530560018284
9,Operation + Set + Id,ldap.json,Ldap,0.47045483836026136
9,Operation + Set + Id,splunkTool.json,Splunk Tool,0.4688449261893353
9,Operation + Set + Id,bubble.json,Bubble,0.4684663099975442
9,Operation + Set + Id,loneScaleTool.json,LoneScale Tool,0.4676505713999325
9,Operation + Set + Id,homeAssistantTool.json,Home Assistant Tool,0.4637599580348342
9,Operation + Set + Id,gongTool.json,Gong Tool,0.4607199465916128
9,Operation + Set + Id,contentful.json,Contentful,0.45892264130155075
9,Operation + Set + Id,pushcutTool.json,Pushcut Tool,0.45598502935858876
9,Operation + Set + Id,jenkins.json,Jenkins,0.45356571285260644
9,Operation + Set + Id,actionNetwork.json,Action Network,0.4515911317687793
9,Operation + Set + Id,cockpit.json,Cockpit,0.44702382909151855
9,Operation + Set + Id,mailjetTrigger.json,Mailjet Trigger,0.44698746729851685
9,Operation + Set + Id,googleBigQueryTool.json,Google BigQuery Tool,0.4464044451478065
9,Operation + Set + Id,seaTableTool.json,SeaTable Tool,0.426651668784082
9,Operation + Set + Id,rabbitmqTool.json,RabbitMQ Tool,0.42250783942243714
9,Operation + Set + Id,apiTemplateIoTool.json,APITemplate.io Tool,0.41885987789953577
9,Operation + Set + Id,linkedInTool.json,LinkedIn Tool,0.4187399410119324
9,Operation + Set + Id,demioTool.json,Demio Tool,0.4176012372925029
9,Operation + Set + Id,sendInBlueTool.json,Brevo Tool,0.41596935278400793
9,Operation + Set + Id,googleSlides.json,Google Slides,0.4120995799967475
9,Operation + Set + Id,openThesaurus.json,OpenThesaurus,0.40789071441091307
9,Operation + Set + Id,oktaTool.json,Okta Tool,0.4040993729381614
9,Operation + Set + Id,postmarkTrigger.json,Postmark Trigger,0.39886478041335044
9,Operation + Set + Id,microsoftSharePointTool.json,Microsoft SharePoint Tool,0.3921141300525709
9,Operation + Set + Id,mailchimpTrigger.json,Mailchimp Trigger,0.37008294136267306
9,Operation + Set + Id,securityScorecardTool.json,SecurityScorecard Tool,0.3691715058509135
9,Operation + Set + Id,nasa.json,NASA,0.3659666087091395
9,Operation + Set + Id,spotifyTool.json,Spotify Tool,0.3560366205162577
9,Operation + Set + Id,pushbulletTool.json,Pushbullet Tool,0.34435514017254837
9,Operation + Set + Id,googleFirebaseRealtimeDatabase.json,Google Cloud Realtime Database,0.3436408641442856
9,Operation + Set + Id,pipedriveTrigger.json,Pipedrive Trigger,0.33269926559630564
9,Operation + Set + Id,facebookLeadAdsTrigger.json,Facebook Lead Ads Trigger,0.31798752459446933
9,Operation + Set + Id,zoomTool.json,Zoom Tool,0.30166116927362213
9,Operation + Set + Id,signl4.json,SIGNL4,0.267076874090139
